TABLE 3: Stationarity (ADF + KPSS)
====================================================================================================

Series                    ADF p   KPSS p Level                      ADF p(d) Diff                      
----------------------------------------------------------------------------------------------------
Spread                   0.2510   0.0100 I(1)                         0.0000 Ambiguous                 
ACM TP                   0.5462   0.0100 I(1)                         0.0000 I(0)                      
Rate Exp                 0.0903   0.0100 I(1)                         0.0000 Ambiguous                 
2Y BE                    0.2147   0.0100 I(1)                         0.0000 I(0)                      
10Y BE                   0.0107   0.0100 Ambiguous                    0.0000 I(0)                      
Oil                      0.1668   0.0100 I(1)                         0.0000 I(0)                      
2Y Yield                 0.1975   0.0100 I(1)                         0.0000 Ambiguous                 
10Y Yield                0.5209   0.0100 I(1)                         0.0000 I(0)                      
